Serial #,Day,Month,Year,Time,Relative Humidity,Temperature
5500000016036E41,1,8,2010,0:00,42.194,17.293
5500000016036E41,1,8,2010,2:00,45.599,16.354
5500000016036E41,1,8,2010,4:00,48.2,15.666
5500000016036E41,1,8,2010,6:00,48.352,14.476
5500000016036E41,1,8,2010,8:00,51.073,13.6
5500000016036E41,1,8,2010,10:00,38.9,25.549
5500000016036E41,1,8,2010,12:00,29.911,29.297
5500000016036E41,1,8,2010,14:00,29.094,31.982
5500000016036E41,1,8,2010,16:00,42.505,21.86
5500000016036E41,1,8,2010,18:00,43.593,20.297
5500000016036E41,1,8,2010,20:00,64.361,15.603
5500000016036E41,1,8,2010,22:00,71.738,14.226
5500000016036E41,2,8,2010,0:00,74.991,13.412
5500000016036E41,2,8,2010,2:00,75.796,13.6
5500000016036E41,2,8,2010,4:00,77.925,13.286
5500000016036E41,2,8,2010,6:00,79.636,12.911
5500000016036E41,2,8,2010,8:00,79.505,14.351
5500000016036E41,2,8,2010,10:00,59.778,19.546
5500000016036E41,2,8,2010,12:00,45.599,22.486
5500000016036E41,2,8,2010,14:00,47.743,21.798
5500000016036E41,2,8,2010,16:00,44.521,21.985
5500000016036E41,2,8,2010,18:00,52.123,19.796
5500000016036E41,2,8,2010,20:00,77.129,15.353
5500000016036E41,2,8,2010,22:00,83.654,14.601
5500000016036E41,3,8,2010,0:00,85.944,14.414
5500000016036E41,3,8,2010,2:00,88.951,13.85
5500000016036E41,3,8,2010,4:00,92.753,12.973
5500000016036E41,3,8,2010,6:00,89.57,13.725
5500000016036E41,3,8,2010,8:00,84.293,15.04
5500000016036E41,3,8,2010,10:00,68.986,18.357
5500000016036E41,3,8,2010,12:00,51.224,22.486
5500000016036E41,3,8,2010,14:00,46.827,22.673
5500000016036E41,3,8,2010,16:00,45.599,22.048
5500000016036E41,3,8,2010,18:00,44.366,21.923
5500000016036E41,3,8,2010,20:00,71.465,16.793
5500000016036E41,3,8,2010,22:00,78.321,15.916
5500000016036E41,4,8,2010,0:00,80.29,15.791
5500000016036E41,4,8,2010,2:00,81.462,15.728
5500000016036E41,4,8,2010,4:00,86.449,15.541
5500000016036E41,4,8,2010,6:00,89.447,15.228
5500000016036E41,4,8,2010,8:00,87.58,16.167
5500000016036E41,4,8,2010,10:00,68.153,19.483
5500000016036E41,4,8,2010,12:00,46.214,24.549
5500000016036E41,4,8,2010,14:00,43.902,23.736
5500000016036E41,4,8,2010,16:00,47.285,22.486
5500000016036E41,4,8,2010,18:00,56.718,20.672
5500000016036E41,4,8,2010,20:00,78.453,15.728
5500000016036E41,4,8,2010,22:00,75.662,15.666
5500000016036E41,5,8,2010,0:00,77.262,15.228
5500000016036E41,5,8,2010,2:00,81.332,14.476
5500000016036E41,5,8,2010,4:00,88.703,13.6
5500000016036E41,5,8,2010,6:00,91.047,13.6
5500000016036E41,5,8,2010,8:00,78.98,15.541
5500000016036E41,5,8,2010,10:00,55.836,20.86
5500000016036E41,5,8,2010,12:00,46.367,23.611
5500000016036E41,5,8,2010,14:00,43.902,24.549
5500000016036E41,5,8,2010,16:00,50.32,22.986
5500000016036E41,5,8,2010,18:00,61.221,19.984
5500000016036E41,5,8,2010,20:00,81.851,15.916
5500000016036E41,5,8,2010,22:00,81.592,15.603
5500000016036E41,6,8,2010,0:00,82.883,14.727
5500000016036E41,6,8,2010,2:00,87.329,14.163
5500000016036E41,6,8,2010,4:00,89.199,13.975
5500000016036E41,6,8,2010,6:00,88.454,13.662
5500000016036E41,6,8,2010,8:00,82.368,15.228
5500000016036E41,6,8,2010,10:00,55.098,21.798
5500000016036E41,6,8,2010,12:00,43.127,24.924
5500000016036E41,6,8,2010,14:00,44.829,25.049
5500000016036E41,6,8,2010,16:00,47.895,24.299
5500000016036E41,6,8,2010,18:00,59.634,21.047
5500000016036E41,6,8,2010,20:00,75.796,16.605
5500000016036E41,6,8,2010,22:00,74.318,15.603
5500000016036E41,7,8,2010,0:00,80.812,14.977
5500000016036E41,7,8,2010,2:00,83.526,14.664
5500000016036E41,7,8,2010,4:00,85.184,14.038
5500000016036E41,7,8,2010,6:00,87.455,13.787
5500000016036E41,7,8,2010,8:00,79.898,15.791
5500000016036E41,7,8,2010,10:00,60.068,20.109
5500000016036E41,7,8,2010,12:00,42.816,24.174
5500000016036E41,7,8,2010,14:00,40.63,24.174
5500000016036E41,7,8,2010,16:00,42.816,23.111
5500000016036E41,7,8,2010,18:00,44.829,20.922
5500000016036E41,7,8,2010,20:00,67.596,16.167
5500000016036E41,7,8,2010,22:00,74.722,15.102
5500000016036E41,8,8,2010,0:00,79.898,14.601
5500000016036E41,8,8,2010,2:00,82.368,13.913
5500000016036E41,8,8,2010,4:00,86.575,13.537
5500000016036E41,8,8,2010,6:00,88.08,13.474
5500000016036E41,8,8,2010,8:00,80.682,14.664
5500000016036E41,8,8,2010,10:00,53.169,19.921
5500000016036E41,8,8,2010,12:00,41.1,22.798
5500000016036E41,8,8,2010,14:00,37.951,22.986
5500000016036E41,8,8,2010,16:00,41.57,22.361
5500000016036E41,8,8,2010,18:00,44.829,20.109
5500000016036E41,8,8,2010,20:00,65.21,15.228
5500000016036E41,8,8,2010,22:00,73.642,14.101
5500000016036E41,9,8,2010,0:00,72.011,13.725
5500000016036E41,9,8,2010,2:00,70.091,13.412
5500000016036E41,9,8,2010,4:00,73.778,12.66
5500000016036E41,9,8,2010,6:00,77.925,12.347
5500000016036E41,9,8,2010,8:00,74.318,14.163
5500000016036E41,9,8,2010,10:00,45.599,21.297
5500000016036E41,9,8,2010,12:00,32.51,25.236
5500000016036E41,9,8,2010,14:00,35.564,24.736
5500000016036E41,9,8,2010,16:00,36.521,24.986
5500000016036E41,9,8,2010,18:00,51.073,21.297
5500000016036E41,9,8,2010,20:00,73.642,15.791
5500000016036E41,9,8,2010,22:00,70.091,14.539
5500000016036E41,10,8,2010,0:00,72.557,14.601
5500000016036E41,10,8,2010,2:00,75.125,14.288
5500000016036E41,10,8,2010,4:00,74.857,13.725
5500000016036E41,10,8,2010,6:00,80.551,12.911
5500000016036E41,10,8,2010,8:00,79.767,14.852
5500000016036E41,10,8,2010,10:00,58.472,20.046
5500000016036E41,10,8,2010,12:00,50.32,22.236
5500000016036E41,10,8,2010,14:00,39.058,24.611
5500000016036E41,10,8,2010,16:00,44.521,22.673
5500000016036E41,10,8,2010,18:00,53.318,19.859
5500000016036E41,10,8,2010,20:00,72.829,16.48
5500000016036E41,10,8,2010,22:00,76.197,15.415
5500000016036E41,11,8,2010,0:00,72.42,16.041
5500000016036E41,11,8,2010,2:00,79.111,15.29
5500000016036E41,11,8,2010,4:00,82.883,14.664
5500000016036E41,11,8,2010,6:00,78.321,14.351
5500000016036E41,11,8,2010,8:00,74.453,14.789
5500000016036E41,11,8,2010,10:00,45.907,19.921
5500000016036E41,11,8,2010,12:00,41.57,21.735
5500000016036E41,11,8,2010,14:00,39.688,22.11
5500000016036E41,11,8,2010,16:00,39.215,22.11
5500000016036E41,11,8,2010,18:00,42.349,20.985
5500000016036E41,11,8,2010,20:00,63.936,15.478
5500000016036E41,11,8,2010,22:00,74.183,13.161
5500000016036E41,12,8,2010,0:00,76.463,13.099
5500000016036E41,12,8,2010,2:00,80.942,12.785
5500000016036E41,12,8,2010,4:00,85.057,13.286
5500000016036E41,12,8,2010,6:00,85.691,13.725
5500000016036E41,12,8,2010,8:00,87.955,13.224
5500000016036E41,12,8,2010,10:00,77.792,14.852
5500000016036E41,12,8,2010,12:00,54.654,19.796
5500000016036E41,12,8,2010,14:00,48.352,21.36
5500000016036E41,12,8,2010,16:00,48.656,21.235
5500000016036E41,12,8,2010,18:00,54.21,19.546
5500000016036E41,12,8,2010,20:00,70.091,15.04
5500000016036E41,12,8,2010,22:00,72.964,13.787
5500000016036E41,13,8,2010,0:00,72.829,13.913
5500000016036E41,13,8,2010,2:00,70.917,14.226
5500000016036E41,13,8,2010,4:00,75.796,13.725
5500000016036E41,13,8,2010,6:00,69.401,13.85
5500000016036E41,13,8,2010,8:00,71.465,13.6
5500000016036E41,13,8,2010,10:00,57.597,16.918
5500000016036E41,13,8,2010,12:00,45.907,21.548
5500000016036E41,13,8,2010,14:00,45.753,21.36
5500000016036E41,13,8,2010,16:00,44.984,21.485
5500000016036E41,13,8,2010,18:00,50.773,20.046
5500000016036E41,13,8,2010,20:00,69.401,15.228
5500000016036E41,13,8,2010,22:00,70.091,14.539
5500000016036E41,14,8,2010,0:00,74.587,13.474
5500000016036E41,14,8,2010,2:00,77.66,12.66
5500000016036E41,14,8,2010,4:00,81.332,12.034
5500000016036E41,14,8,2010,6:00,84.676,11.407
5500000016036E41,14,8,2010,8:00,77.527,13.412
5500000016036E41,14,8,2010,10:00,53.467,18.169
5500000016036E41,14,8,2010,12:00,46.52,20.422
5500000016036E41,14,8,2010,14:00,41.57,22.486
5500000016036E41,14,8,2010,16:00,42.194,22.486
5500000016036E41,14,8,2010,18:00,47.438,20.797
5500000016036E41,14,8,2010,20:00,67.037,15.228
5500000016036E41,14,8,2010,22:00,72.148,13.85
5500000016036E41,15,8,2010,0:00,71.054,13.224
5500000016036E41,15,8,2010,2:00,74.722,12.222
5500000016036E41,15,8,2010,4:00,75.528,11.783
5500000016036E41,15,8,2010,6:00,73.913,11.533
5500000016036E41,15,8,2010,8:00,61.508,12.785
5500000016036E41,15,8,2010,10:00,34.764,19.171
5500000016036E41,15,8,2010,12:00,27.618,23.048
5500000016036E41,15,8,2010,14:00,21.634,24.299
5500000016036E41,15,8,2010,16:00,24.475,24.674
5500000016036E41,15,8,2010,18:00,32.833,22.236
5500000016036E41,15,8,2010,20:00,57.743,15.415
5500000016036E41,15,8,2010,22:00,62.94,14.163
5500000016036E41,16,8,2010,0:00,64.786,13.662
5500000016036E41,16,8,2010,2:00,64.928,13.099
5500000016036E41,16,8,2010,4:00,65.914,12.597
5500000016036E41,16,8,2010,6:00,68.847,12.284
5500000016036E41,16,8,2010,8:00,68.431,13.286
5500000016036E41,16,8,2010,10:00,38.584,20.547
5500000016036E41,16,8,2010,12:00,28.931,24.361
5500000016036E41,16,8,2010,14:00,19.613,25.299
5500000016036E41,16,8,2010,16:00,19.105,25.299
5500000016036E41,16,8,2010,18:00,28.439,22.298
5500000016036E41,16,8,2010,20:00,46.673,16.167
5500000016036E41,16,8,2010,22:00,53.913,14.789
5500000016036E41,17,8,2010,0:00,55.688,14.476
5500000016036E41,17,8,2010,2:00,57.304,14.664
5500000016036E41,17,8,2010,4:00,64.786,14.288
5500000016036E41,17,8,2010,6:00,67.596,12.911
5500000016036E41,17,8,2010,8:00,59.634,15.228
5500000016036E41,17,8,2010,10:00,39.53,21.172
5500000016036E41,17,8,2010,12:00,33.156,24.049
5500000016036E41,17,8,2010,14:00,30.401,24.299
5500000016036E41,17,8,2010,16:00,32.994,23.236
5500000016036E41,17,8,2010,18:00,42.816,21.172
5500000016036E41,17,8,2010,20:00,60.357,16.104
5500000016036E41,17,8,2010,22:00,67.456,14.101
5500000016036E41,18,8,2010,0:00,72.011,12.597
5500000016036E41,18,8,2010,2:00,69.124,12.973
5500000016036E41,18,8,2010,4:00,82.368,10.217
5500000016036E41,18,8,2010,6:00,88.204,9.277
5500000016036E41,18,8,2010,8:00,73.371,12.597
5500000016036E41,18,8,2010,10:00,38.109,20.547
5500000016036E41,18,8,2010,12:00,32.672,23.674
5500000016036E41,18,8,2010,14:00,26.959,24.924
5500000016036E41,18,8,2010,16:00,28.603,24.611
5500000016036E41,18,8,2010,18:00,34.603,22.736
5500000016036E41,18,8,2010,20:00,58.617,15.603
5500000016036E41,18,8,2010,22:00,68.709,13.85
5500000016036E41,19,8,2010,0:00,79.767,11.47
5500000016036E41,19,8,2010,2:00,84.293,10.593
5500000016036E41,19,8,2010,4:00,89.818,9.089
5500000016036E41,19,8,2010,6:00,91.415,9.402
5500000016036E41,19,8,2010,8:00,85.438,11.658
5500000016036E41,19,8,2010,10:00,42.816,21.61
5500000016036E41,19,8,2010,12:00,34.603,24.924
5500000016036E41,19,8,2010,14:00,29.422,25.799
5500000016036E41,19,8,2010,16:00,30.401,26.049
5500000016036E41,19,8,2010,18:00,42.349,22.861
5500000016036E41,19,8,2010,20:00,62.94,16.605
5500000016036E41,19,8,2010,22:00,62.225,15.165
5500000016036E41,20,8,2010,0:00,65.633,14.977
5500000016036E41,20,8,2010,2:00,68.153,14.351
5500000016036E41,20,8,2010,4:00,62.368,14.351
5500000016036E41,20,8,2010,6:00,68.709,13.161
5500000016036E41,20,8,2010,8:00,60.645,15.728
5500000016036E41,20,8,2010,10:00,35.564,22.986
5500000016036E41,20,8,2010,12:00,26.629,26.611
5500000016036E41,20,8,2010,14:00,26.133,26.861
5500000016036E41,20,8,2010,16:00,25.471,25.986
5500000016036E41,20,8,2010,18:00,32.51,23.861
5500000016036E41,20,8,2010,20:00,53.02,17.606
5500000016036E41,20,8,2010,22:00,60.357,16.855
5500000016036E41,21,8,2010,0:00,63.367,15.353
5500000016036E41,21,8,2010,2:00,63.367,15.165
5500000016036E41,21,8,2010,4:00,63.794,14.601
5500000016036E41,21,8,2010,6:00,73.371,13.85
5500000016036E41,21,8,2010,8:00,70.504,16.667
5500000016036E41,21,8,2010,10:00,38.268,22.361
5500000016036E41,21,8,2010,12:00,37.158,23.986
5500000016036E41,21,8,2010,14:00,30.563,25.299
5500000016036E41,21,8,2010,16:00,27.289,25.111
5500000016036E41,21,8,2010,18:00,35.884,22.736
5500000016036E41,21,8,2010,20:00,53.318,17.857
5500000016036E41,21,8,2010,22:00,56.424,16.667
5500000016036E41,22,8,2010,0:00,57.45,16.417
5500000016036E41,22,8,2010,2:00,62.225,15.603
5500000016036E41,22,8,2010,4:00,67.316,15.228
5500000016036E41,22,8,2010,6:00,76.863,13.975
5500000016036E41,22,8,2010,8:00,74.991,15.666
5500000016036E41,22,8,2010,10:00,50.773,22.048
5500000016036E41,22,8,2010,12:00,34.924,25.486
5500000016036E41,22,8,2010,14:00,30.726,26.174
5500000016036E41,22,8,2010,16:00,30.889,26.611
5500000016036E41,22,8,2010,18:00,50.019,21.673
5500000016036E41,22,8,2010,20:00,68.57,17.231
5500000016036E41,22,8,2010,22:00,61.508,16.229
5500000016036E41,23,8,2010,0:00,64.22,15.353
5500000016036E41,23,8,2010,2:00,74.183,14.852
5500000016036E41,23,8,2010,4:00,76.597,14.539
5500000016036E41,23,8,2010,6:00,82.755,13.913
5500000016036E41,23,8,2010,8:00,79.636,15.165
5500000016036E41,23,8,2010,10:00,50.622,21.86
5500000016036E41,23,8,2010,12:00,34.924,24.924
5500000016036E41,23,8,2010,14:00,31.538,25.861
5500000016036E41,23,8,2010,16:00,31.538,26.174
5500000016036E41,23,8,2010,18:00,49.565,21.548
5500000016036E41,23,8,2010,20:00,63.51,18.42
5500000016036E41,23,8,2010,22:00,59.344,16.354
5500000016036E41,24,8,2010,0:00,75.796,15.603
5500000016036E41,24,8,2010,2:00,73.913,15.603
5500000016036E41,24,8,2010,4:00,80.551,14.977
5500000016036E41,24,8,2010,6:00,85.944,13.725
5500000016036E41,24,8,2010,8:00,78.189,15.415
5500000016036E41,24,8,2010,10:00,50.622,21.923
5500000016036E41,24,8,2010,12:00,34.122,25.674
5500000016036E41,24,8,2010,14:00,27.782,26.049
5500000016036E41,24,8,2010,16:00,32.51,25.736
5500000016036E41,24,8,2010,18:00,47.285,21.61
5500000016036E41,24,8,2010,20:00,73.1,16.855
5500000016036E41,24,8,2010,22:00,76.73,15.603
5500000016036E41,25,8,2010,0:00,77.792,15.478
5500000016036E41,25,8,2010,2:00,81.98,15.102
5500000016036E41,25,8,2010,4:00,82.368,14.601
5500000016036E41,25,8,2010,6:00,79.767,14.414
5500000016036E41,25,8,2010,8:00,76.197,16.417
5500000016036E41,25,8,2010,10:00,51.524,21.798
5500000016036E41,25,8,2010,12:00,39.215,24.611
5500000016036E41,25,8,2010,14:00,31.538,26.361
5500000016036E41,25,8,2010,16:00,30.726,25.924
5500000016036E41,25,8,2010,18:00,41.882,23.048
5500000016036E41,25,8,2010,20:00,59.344,17.982
5500000016036E41,25,8,2010,22:00,67.874,17.544
5500000016036E41,26,8,2010,0:00,71.602,16.73
5500000016036E41,26,8,2010,2:00,74.453,16.104
5500000016036E41,26,8,2010,4:00,78.717,15.165
5500000016036E41,26,8,2010,6:00,80.16,14.476
5500000016036E41,26,8,2010,8:00,71.875,16.354
5500000016036E41,26,8,2010,10:00,53.318,21.172
5500000016036E41,26,8,2010,12:00,43.747,23.861
5500000016036E41,26,8,2010,14:00,41.726,24.799
5500000016036E41,26,8,2010,16:00,40.63,24.611
5500000016036E41,26,8,2010,18:00,51.674,21.548
5500000016036E41,26,8,2010,20:00,68.57,17.606
5500000016036E41,26,8,2010,22:00,74.453,16.48
5500000016036E41,27,8,2010,0:00,76.197,16.292
5500000016036E41,27,8,2010,2:00,78.717,15.916
5500000016036E41,27,8,2010,4:00,84.803,15.04
5500000016036E41,27,8,2010,6:00,86.323,14.664
5500000016036E41,27,8,2010,8:00,80.029,16.605
5500000016036E41,27,8,2010,10:00,54.061,21.673
5500000016036E41,27,8,2010,12:00,41.882,24.799
5500000016036E41,27,8,2010,14:00,36.84,25.736
5500000016036E41,27,8,2010,16:00,37.793,25.361
5500000016036E41,27,8,2010,18:00,47.743,22.361
5500000016036E41,27,8,2010,20:00,61.795,18.795
5500000016036E41,27,8,2010,22:00,72.011,17.418
5500000016036E41,28,8,2010,0:00,78.717,15.916
5500000016036E41,28,8,2010,2:00,78.057,15.728
5500000016036E41,28,8,2010,4:00,79.374,15.29
5500000016036E41,28,8,2010,6:00,85.057,14.601
5500000016036E41,28,8,2010,8:00,76.33,16.73
5500000016036E41,28,8,2010,10:00,54.358,21.798
5500000016036E41,28,8,2010,12:00,41.257,25.736
5500000016036E41,28,8,2010,14:00,35.244,26.111
5500000016036E41,28,8,2010,16:00,42.349,24.611
5500000016036E41,28,8,2010,18:00,53.467,21.297
5500000016036E41,28,8,2010,20:00,71.465,17.418
5500000016036E41,28,8,2010,22:00,76.197,16.48
5500000016036E41,29,8,2010,0:00,81.332,16.104
5500000016036E41,29,8,2010,2:00,81.332,16.104
5500000016036E41,29,8,2010,4:00,84.548,15.29
5500000016036E41,29,8,2010,6:00,85.438,15.29
5500000016036E41,29,8,2010,8:00,78.189,16.793
5500000016036E41,29,8,2010,10:00,57.011,20.985
5500000016036E41,29,8,2010,12:00,48.048,23.549
5500000016036E41,29,8,2010,14:00,41.726,24.174
5500000016036E41,29,8,2010,16:00,39.373,24.174
5500000016036E41,29,8,2010,18:00,49.565,21.985
5500000016036E41,29,8,2010,20:00,68.292,17.731
5500000016036E41,29,8,2010,22:00,76.33,16.73
5500000016036E41,30,8,2010,0:00,78.321,16.48
5500000016036E41,30,8,2010,2:00,81.202,15.541
5500000016036E41,30,8,2010,4:00,81.072,15.102
5500000016036E41,30,8,2010,6:00,85.057,14.915
5500000016036E41,30,8,2010,8:00,74.048,17.106
5500000016036E41,30,8,2010,10:00,49.565,22.236
5500000016036E41,30,8,2010,12:00,42.972,23.424
5500000016036E41,30,8,2010,14:00,38.109,24.611
5500000016036E41,30,8,2010,16:00,37.951,24.299
5500000016036E41,30,8,2010,18:00,44.057,22.11
5500000016036E41,30,8,2010,20:00,66.897,17.481
5500000016036E41,30,8,2010,22:00,72.964,16.73
5500000016036E41,31,8,2010,0:00,76.863,15.603
5500000016036E41,31,8,2010,2:00,77.395,15.728
5500000016036E41,31,8,2010,4:00,83.526,14.539
5500000016036E41,31,8,2010,6:00,86.323,14.163
5500000016036E41,31,8,2010,8:00,77.925,16.417
5500000016036E41,31,8,2010,10:00,57.011,21.235
5500000016036E41,31,8,2010,12:00,39.53,24.049
5500000016036E41,31,8,2010,14:00,37.158,24.861
5500000016036E41,31,8,2010,16:00,33.478,24.736